"Longitude","Latitude","Order","YourName","Organization","SiteID","WaterbodyName","State","SiteLocation","SampleYear","SampleMonth","SampleDay","NameOfSamplers","WeatherConditions","SampleLocation","SampleMethod","Depth","SampleHour","SampleMinutes","Filtered","Frozen","Parameter","Value","Units","Rep","Fluorometer","AnalysisYear","AnalysisMonth","AnalysisDay","AnalysisHour","AnalysisMinutes","GPSType","Photos","Flag","Comments","ID","LocID"
-69.77567,44.61156,2879,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL3","Integrated","3",9,50,"FALSE","FALSE","Chlorophyll",2.81,"ug/l",3,"Beagle",2014,8,22,13,27,"Handheld",FALSE,FALSE,NA,7966,580
-69.77567,44.61156,2880,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL3","Integrated","3",9,50,"TRUE","FALSE","Chlorophyll",0,"ug/l",1,"Beagle",2014,8,22,13,27,"Handheld",FALSE,FALSE,NA,7967,580
-69.77567,44.61156,2881,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL3","Integrated","3",9,50,"TRUE","FALSE","Chlorophyll",0,"ug/l",2,"Beagle",2014,8,22,13,27,"Handheld",FALSE,FALSE,NA,7968,580
-69.77567,44.61156,2882,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL3","Integrated","3",9,50,"TRUE","FALSE","Chlorophyll",0,"ug/l",3,"Beagle",2014,8,22,13,27,"Handheld",FALSE,FALSE,NA,7969,580
-69.77567,44.61156,3065,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL3","Integrated","3",9,50,"FALSE","FALSE","Chlorophyll",2.77,"ug/l",4,"Beagle",2014,8,22,13,27,"Handheld",FALSE,FALSE,NA,7970,580
-69.77567,44.61156,3066,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL3","Integrated","3",9,50,"FALSE","FALSE","Chlorophyll",2.64,"ug/l",5,"Beagle",2014,8,22,13,27,"Handheld",FALSE,FALSE,NA,7971,580
-69.77567,44.61156,3067,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL3","Integrated","3",9,50,"FALSE","FALSE","Phycocyanin",53,"ug/l",4,"Beagle",2014,8,22,13,27,"Handheld",FALSE,FALSE,NA,7972,580
-69.77567,44.61156,3068,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL3","Integrated","3",9,50,"FALSE","FALSE","Phycocyanin",54,"ug/l",5,"Beagle",2014,8,22,13,27,"Handheld",FALSE,FALSE,NA,7973,580
-69.77567,44.61214,2859,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL2","Integrated","3",9,48,"FALSE","FALSE","Phycocyanin",46,"ug/l",1,"Beagle",2014,8,22,13,18,"Handheld",TRUE,FALSE,NA,7974,581
-69.77567,44.61214,2860,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL2","Integrated","3",9,48,"FALSE","FALSE","Phycocyanin",49,"ug/l",2,"Beagle",2014,8,22,13,18,"Handheld",TRUE,FALSE,NA,7975,581
-69.77567,44.61214,2861,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL2","Integrated","3",9,48,"FALSE","FALSE","Phycocyanin",49,"ug/l",3,"Beagle",2014,8,22,13,18,"Handheld",TRUE,FALSE,NA,7976,581
-69.77567,44.61214,2862,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL2","Integrated","3",9,48,"TRUE","FALSE","Phycocyanin",6,"ug/l",1,"Beagle",2014,8,22,13,18,"Handheld",TRUE,FALSE,NA,7977,581
-69.77567,44.61214,2863,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL2","Integrated","3",9,48,"TRUE","FALSE","Phycocyanin",5,"ug/l",2,"Beagle",2014,8,22,13,18,"Handheld",TRUE,FALSE,NA,7978,581
-69.77567,44.61214,2864,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL2","Integrated","3",9,48,"TRUE","FALSE","Phycocyanin",4,"ug/l",3,"Beagle",2014,8,22,13,18,"Handheld",TRUE,FALSE,NA,7979,581
-69.77567,44.61214,2865,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL2","Integrated","3",9,48,"FALSE","FALSE","Chlorophyll",2.86,"ug/l",1,"Beagle",2014,8,22,13,18,"Handheld",TRUE,FALSE,NA,7980,581
-69.77567,44.61214,2866,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL2","Integrated","3",9,48,"FALSE","FALSE","Chlorophyll",2.77,"ug/l",2,"Beagle",2014,8,22,13,18,"Handheld",TRUE,FALSE,NA,7981,581
-69.77567,44.61214,2867,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL2","Integrated","3",9,48,"FALSE","FALSE","Chlorophyll",2.42,"ug/l",3,"Beagle",2014,8,22,13,18,"Handheld",TRUE,FALSE,NA,7982,581
-69.77567,44.61214,2868,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL2","Integrated","3",9,48,"TRUE","FALSE","Chlorophyll",0,"ug/l",1,"Beagle",2014,8,22,13,18,"Handheld",TRUE,FALSE,NA,7983,581
-69.77567,44.61214,2869,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL2","Integrated","3",9,48,"TRUE","FALSE","Chlorophyll",0,"ug/l",2,"Beagle",2014,8,22,13,18,"Handheld",TRUE,FALSE,NA,7984,581
-69.77567,44.61214,2870,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL2","Integrated","3",9,48,"TRUE","FALSE","Chlorophyll",0,"ug/l",3,"Beagle",2014,8,22,13,18,"Handheld",TRUE,FALSE,NA,7985,581
-69.77567,44.61214,3061,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL2","Integrated","3",9,48,"FALSE","FALSE","Phycocyanin",47,"ug/l",4,"Beagle",2014,8,22,13,18,"Handheld",TRUE,FALSE,NA,7986,581
-69.77567,44.61214,3062,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL2","Integrated","3",9,48,"FALSE","FALSE","Phycocyanin",48,"ug/l",5,"Beagle",2014,8,22,13,18,"Handheld",TRUE,FALSE,NA,7987,581
-69.77567,44.61214,3063,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL2","Integrated","3",9,48,"TRUE","FALSE","Phycocyanin",4,"ug/l",4,"Beagle",2014,8,22,13,18,"Handheld",TRUE,FALSE,NA,7988,581
-69.77567,44.61214,3064,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL2","Integrated","3",9,48,"TRUE","FALSE","Phycocyanin",4,"ug/l",5,"Beagle",2014,8,22,13,18,"Handheld",TRUE,FALSE,NA,7989,581
-69.77567,44.61227,2846,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL1","Integrated","3",9,26,"FALSE","FALSE","Phycocyanin",72,"ug/l",1,"Beagle",2014,8,22,13,7,"Handheld",FALSE,FALSE,NA,7990,582
-69.77567,44.61227,2847,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL1","Integrated","3",9,26,"FALSE","FALSE","Phycocyanin",81,"ug/l",2,"Beagle",2014,8,22,13,7,"Handheld",FALSE,FALSE,NA,7991,582
-69.77567,44.61227,2848,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL1","Integrated","3",9,26,"FALSE","FALSE","Phycocyanin",84,"ug/l",3,"Beagle",2014,8,22,13,7,"Handheld",FALSE,FALSE,NA,7992,582
-69.77567,44.61227,2849,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL1","Integrated","3",9,26,"TRUE","FALSE","Phycocyanin",1,"ug/l",1,"Beagle",2014,8,22,13,7,"Handheld",FALSE,FALSE,NA,7993,582
-69.77567,44.61227,2850,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL1","Integrated","3",9,26,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",2,"Beagle",2014,8,22,13,7,"Handheld",FALSE,FALSE,NA,7994,582
-69.77567,44.61227,2851,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL1","Integrated","3",9,26,"TRUE","FALSE","Phycocyanin",1,"ug/l",3,"Beagle",2014,8,22,13,7,"Handheld",FALSE,FALSE,NA,7995,582
-69.77567,44.61227,2852,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL1","Integrated","3",9,26,"FALSE","FALSE","Chlorophyll",3.12,"ug/l",1,"Beagle",2014,8,22,13,7,"Handheld",FALSE,FALSE,NA,7996,582
-69.77567,44.61227,2853,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL1","Integrated","3",9,26,"FALSE","FALSE","Chlorophyll",3.29,"ug/l",2,"Beagle",2014,8,22,13,7,"Handheld",FALSE,FALSE,NA,7997,582
-69.77567,44.61227,2854,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL1","Integrated","3",9,26,"FALSE","FALSE","Chlorophyll",3.5,"ug/l",3,"Beagle",2014,8,22,13,7,"Handheld",FALSE,FALSE,NA,7998,582
-69.77567,44.61227,2855,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL1","Integrated","3",9,26,"FALSE","FALSE","Chlorophyll",1.73,"ug/l",4,"Beagle",2014,8,22,13,7,"Handheld",FALSE,FALSE,NA,7999,582
-69.77567,44.61227,2856,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL1","Integrated","3",9,26,"TRUE","FALSE","Chlorophyll",0,"ug/l",1,"Beagle",2014,8,22,13,7,"Handheld",FALSE,FALSE,NA,8000,582
-69.77567,44.61227,2857,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL1","Integrated","3",9,26,"TRUE","FALSE","Chlorophyll",0,"ug/l",2,"Beagle",2014,8,22,13,7,"Handheld",FALSE,FALSE,NA,8001,582
-69.77567,44.61227,2858,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL1","Integrated","3",9,26,"TRUE","FALSE","Chlorophyll",0,"ug/l",3,"Beagle",2014,8,22,13,7,"Handheld",FALSE,FALSE,NA,8002,582
-69.77567,44.61227,3052,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL1","Integrated","3",9,26,"FALSE","FALSE","Phycocyanin",98,"ug/l",4,"Beagle",2014,8,22,13,7,"Handheld",FALSE,FALSE,NA,8003,582
-69.77567,44.61227,3053,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL1","Integrated","3",9,26,"FALSE","FALSE","Phycocyanin",106,"ug/l",5,"Beagle",2014,8,22,13,7,"Handheld",FALSE,FALSE,NA,8004,582
-69.77567,44.61227,3054,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL1","Integrated","3",9,26,"FALSE","FALSE","Phycocyanin",113.07,"ug/l",6,"Beagle",2014,8,22,13,7,"Handheld",FALSE,FALSE,NA,8005,582
-69.77567,44.61227,3055,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL1","Integrated","3",9,26,"FALSE","FALSE","Phycocyanin",113.07,"ug/l",7,"Beagle",2014,8,22,13,7,"Handheld",FALSE,FALSE,NA,8006,582
-69.77567,44.61227,3056,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL1","Integrated","3",9,26,"FALSE","FALSE","Phycocyanin",107.03,"ug/l",8,"Beagle",2014,8,22,13,7,"Handheld",FALSE,FALSE,NA,8007,582
-69.77567,44.61227,3057,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL1","Integrated","3",9,26,"FALSE","FALSE","Phycocyanin",99,"ug/l",9,"Beagle",2014,8,22,13,7,"Handheld",FALSE,FALSE,NA,8008,582
-69.77567,44.61227,3058,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL1","Integrated","3",9,26,"FALSE","FALSE","Phycocyanin",78,"ug/l",10,"Beagle",2014,8,22,13,7,"Handheld",FALSE,FALSE,NA,8009,582
-69.77567,44.61227,3059,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL1","Integrated","3",9,26,"FALSE","FALSE","Phycocyanin",90,"ug/l",11,"Beagle",2014,8,22,13,7,"Handheld",FALSE,FALSE,NA,8010,582
-69.77567,44.61227,3060,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL1","Integrated","3",9,26,"FALSE","FALSE","Phycocyanin",68,"ug/l",12,"Beagle",2014,8,22,13,7,"Handheld",FALSE,FALSE,NA,8011,582
-69.77567,44.61227,2832,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","DH1","Integrated","5",9,20,"FALSE","FALSE","Phycocyanin",15,"ug/l",1,"Beagle",2014,8,22,12,55,"Handheld",TRUE,FALSE,NA,8012,582
-69.77567,44.61227,2833,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","DH1","Integrated","5",9,20,"FALSE","FALSE","Phycocyanin",18,"ug/l",2,"Beagle",2014,8,22,12,55,"Handheld",TRUE,FALSE,NA,8013,582
-69.77567,44.61227,2834,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","DH1","Integrated","5",9,20,"FALSE","FALSE","Phycocyanin",22,"ug/l",3,"Beagle",2014,8,22,12,55,"Handheld",TRUE,FALSE,NA,8014,582
-69.77567,44.61227,2835,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","DH1","Integrated","5",9,20,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",1,"Beagle",2014,8,22,12,55,"Handheld",TRUE,FALSE,NA,8015,582
-69.77567,44.61227,2836,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","DH1","Integrated","5",9,20,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",2,"Beagle",2014,8,22,12,55,"Handheld",TRUE,FALSE,NA,8016,582
-69.77567,44.61227,2837,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","DH1","Integrated","5",9,20,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",3,"Beagle",2014,8,22,12,55,"Handheld",TRUE,FALSE,NA,8017,582
-69.77567,44.61227,2838,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","DH1","Integrated","5",9,20,"FALSE","FALSE","Phycocyanin",25,"ug/l",4,"Beagle",2014,8,22,12,55,"Handheld",TRUE,FALSE,NA,8018,582
-69.77567,44.61227,2839,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","DH1","Integrated","5",9,20,"FALSE","FALSE","Phycocyanin",26,"ug/l",5,"Beagle",2014,8,22,12,55,"Handheld",TRUE,FALSE,NA,8019,582
-69.77567,44.61227,2840,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","DH1","Integrated","5",9,20,"FALSE","FALSE","Chlorophyll",3.12,"ug/l",1,"Beagle",2014,8,22,12,55,"Handheld",TRUE,FALSE,NA,8020,582
-69.77567,44.61227,2841,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","DH1","Integrated","5",9,20,"FALSE","FALSE","Chlorophyll",1.86,"ug/l",2,"Beagle",2014,8,22,12,55,"Handheld",TRUE,FALSE,NA,8021,582
-69.77567,44.61227,2842,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","DH1","Integrated","5",9,20,"FALSE","FALSE","Chlorophyll",1.9,"ug/l",3,"Beagle",2014,8,22,12,55,"Handheld",TRUE,FALSE,NA,8022,582
-69.77567,44.61227,2843,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","DH1","Integrated","5",9,20,"TRUE","FALSE","Chlorophyll",0,"ug/l",1,"Beagle",2014,8,22,12,55,"Handheld",TRUE,FALSE,NA,8023,582
-69.77567,44.61227,2844,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","DH1","Integrated","5",9,20,"TRUE","FALSE","Chlorophyll",0,"ug/l",2,"Beagle",2014,8,22,12,55,"Handheld",TRUE,FALSE,NA,8024,582
-69.77567,44.61227,2845,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","DH1","Integrated","5",9,20,"TRUE","FALSE","Chlorophyll",0,"ug/l",3,"Beagle",2014,8,22,12,55,"Handheld",TRUE,FALSE,NA,8025,582
-69.77567,44.61227,3045,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","DH1","Integrated","5",9,20,"FALSE","FALSE","Chlorophyll",1.73,"ug/l",4,"Beagle",2014,8,22,12,55,"Handheld",TRUE,FALSE,NA,8026,582
-69.77567,44.61227,3046,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","DH1","Integrated","5",9,20,"FALSE","FALSE","Phycocyanin",30,"ug/l",6,"Beagle",2014,8,22,12,55,"Handheld",TRUE,FALSE,NA,8027,582
-69.77567,44.61227,3047,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","DH1","Integrated","5",9,20,"FALSE","FALSE","Phycocyanin",33,"ug/l",7,"Beagle",2014,8,22,12,55,"Handheld",TRUE,FALSE,NA,8028,582
-69.77567,44.61227,3048,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","DH1","Integrated","5",9,20,"FALSE","FALSE","Phycocyanin",33,"ug/l",8,"Beagle",2014,8,22,12,55,"Handheld",TRUE,FALSE,NA,8029,582
-69.77567,44.61227,3049,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","DH1","Integrated","5",9,20,"FALSE","FALSE","Phycocyanin",35,"ug/l",9,"Beagle",2014,8,22,12,55,"Handheld",TRUE,FALSE,NA,8030,582
-69.77567,44.61227,3050,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","DH1","Integrated","5",9,20,"FALSE","FALSE","Phycocyanin",35,"ug/l",10,"Beagle",2014,8,22,12,55,"Handheld",TRUE,FALSE,NA,8031,582
-69.77567,44.61227,3051,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","DH1","Integrated","5",9,20,"FALSE","FALSE","Phycocyanin",35,"ug/l",11,"Beagle",2014,8,22,12,55,"Handheld",TRUE,FALSE,NA,8032,582
-69.7756,44.61083,878,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,18,"Suitor, Caldwell","Windy W, cool","WL1","Integrated","3",14,40,"FALSE","FALSE","Phycocyanin",20,"ug/l",1,"Beagle",2014,9,19,10,45,"Handheld",FALSE,FALSE,NA,5851,347
-69.7756,44.61083,879,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,18,"Suitor, Caldwell","Windy W, cool","WL1","Integrated","3",14,40,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",1,"Beagle",2014,9,19,10,45,"Handheld",FALSE,FALSE,NA,5852,347
-69.7756,44.61083,880,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,18,"Suitor, Caldwell","Windy W, cool","WL1","Integrated","3",14,40,"FALSE","FALSE","Chlorophyll",2.21,"ug/l",1,"Beagle",2014,9,19,10,45,"Handheld",FALSE,FALSE,NA,5853,347
-69.7756,44.61083,881,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,18,"Suitor, Caldwell","Windy W, cool","WL1","Integrated","3",14,40,"TRUE","FALSE","Chlorophyll",0,"ug/l",1,"Beagle",2014,9,19,10,45,"Handheld",FALSE,FALSE,NA,5854,347
-69.7756,44.61083,874,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,18,"Suitor, Caldwell","Windy W, cool","DH1","Integrated","6",14,20,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",1,"Beagle",2014,9,19,10,40,"Handheld",FALSE,FALSE,NA,5863,347
-69.7756,44.61083,875,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,18,"Suitor, Caldwell","Windy W, cool","DH1","Integrated","6",14,20,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",1,"Beagle",2014,9,19,10,40,"Handheld",FALSE,FALSE,NA,5864,347
-69.7756,44.61083,876,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,18,"Suitor, Caldwell","Windy W, cool","DH1","Integrated","6",14,20,"FALSE","FALSE","Chlorophyll",0.74,"ug/l",1,"Beagle",2014,9,19,10,40,"Handheld",FALSE,FALSE,NA,5865,347
-69.7756,44.61083,877,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,18,"Suitor, Caldwell","Windy W, cool","DH1","Integrated","6",14,20,"TRUE","FALSE","Chlorophyll",0,"ug/l",1,"Beagle",2014,9,19,10,40,"Handheld",FALSE,FALSE,NA,5866,347
-69.7754,44.60178,574,"LindaBacon","MEDEP","5349","East","ME","1",2014,10,16,"Suitor, Halliwell","Cloudy, Calm S, Cool","SS1","Integrated","1",12,4,"FALSE","FALSE","Phycocyanin",14,"ug/l",1,"Beagle",2014,10,17,11,14,"Handheld",TRUE,FALSE,NA,5544,295
-69.7754,44.60178,575,"LindaBacon","MEDEP","5349","East","ME","1",2014,10,16,"Suitor, Halliwell","Cloudy, Calm S, Cool","SS1","Integrated","1",12,4,"TRUE","FALSE","Phycocyanin",4,"ug/l",1,"Beagle",2014,10,17,11,14,"Handheld",TRUE,FALSE,NA,5545,295
-69.7754,44.60178,576,"LindaBacon","MEDEP","5349","East","ME","1",2014,10,16,"Suitor, Halliwell","Cloudy, Calm S, Cool","SS1","Integrated","1",12,4,"FALSE","FALSE","Chlorophyll",3.46,"ug/l",1,"Beagle",2014,10,17,11,14,"Handheld",TRUE,FALSE,NA,5546,295
-69.7754,44.60178,577,"LindaBacon","MEDEP","5349","East","ME","1",2014,10,16,"Suitor, Halliwell","Cloudy, Calm S, Cool","SS1","Integrated","1",12,4,"TRUE","FALSE","Chlorophyll",0.74,"ug/l",1,"Beagle",2014,10,17,11,14,"Handheld",TRUE,FALSE,NA,5547,295
-69.775,44.53778,662,"LindaBacon","MEDEP","5352","Salmon","ME","1",2014,9,4,"Mark Dennis, Mark Holden","Clear, breezy S, hot","SS1","Integrated","1",10,30,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",1,"Beagle",2014,9,4,15,31,"Handheld",FALSE,FALSE,NA,5588,305
-69.775,44.53778,663,"LindaBacon","MEDEP","5352","Salmon","ME","1",2014,9,4,"Mark Dennis, Mark Holden","Clear, breezy S, hot","SS1","Integrated","1",10,30,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",2,"Beagle",2014,9,4,15,31,"Handheld",FALSE,FALSE,NA,5589,305
-69.775,44.53778,664,"LindaBacon","MEDEP","5352","Salmon","ME","1",2014,9,4,"Mark Dennis, Mark Holden","Clear, breezy S, hot","SS1","Integrated","1",10,30,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",3,"Beagle",2014,9,4,15,31,"Handheld",FALSE,FALSE,NA,5590,305
-69.775,44.53778,665,"LindaBacon","MEDEP","5352","Salmon","ME","1",2014,9,4,"Mark Dennis, Mark Holden","Clear, breezy S, hot","SS1","Integrated","1",10,30,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",1,"Beagle",2014,9,4,15,31,"Handheld",FALSE,FALSE,NA,5591,305
-69.775,44.53778,666,"LindaBacon","MEDEP","5352","Salmon","ME","1",2014,9,4,"Mark Dennis, Mark Holden","Clear, breezy S, hot","SS1","Integrated","1",10,30,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",2,"Beagle",2014,9,4,15,31,"Handheld",FALSE,FALSE,NA,5592,305
-69.775,44.53778,667,"LindaBacon","MEDEP","5352","Salmon","ME","1",2014,9,4,"Mark Dennis, Mark Holden","Clear, breezy S, hot","SS1","Integrated","1",10,30,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",3,"Beagle",2014,9,4,15,31,"Handheld",FALSE,FALSE,NA,5593,305
-69.775,44.53778,668,"LindaBacon","MEDEP","5352","Salmon","ME","1",2014,9,4,"Mark Dennis, Mark Holden","Clear, breezy S, hot","SS1","Integrated","1",10,30,"FALSE","FALSE","Chlorophyll",0.48,"ug/l",1,"Beagle",2014,9,4,15,31,"Handheld",FALSE,FALSE,NA,5594,305
-69.775,44.53778,669,"LindaBacon","MEDEP","5352","Salmon","ME","1",2014,9,4,"Mark Dennis, Mark Holden","Clear, breezy S, hot","SS1","Integrated","1",10,30,"FALSE","FALSE","Chlorophyll",0.35,"ug/l",2,"Beagle",2014,9,4,15,31,"Handheld",FALSE,FALSE,NA,5595,305
-69.775,44.53778,670,"LindaBacon","MEDEP","5352","Salmon","ME","1",2014,9,4,"Mark Dennis, Mark Holden","Clear, breezy S, hot","SS1","Integrated","1",10,30,"FALSE","FALSE","Chlorophyll",0.4,"ug/l",3,"Beagle",2014,9,4,15,31,"Handheld",FALSE,FALSE,NA,5596,305
-69.775,44.53778,671,"LindaBacon","MEDEP","5352","Salmon","ME","1",2014,9,4,"Mark Dennis, Mark Holden","Clear, breezy S, hot","SS1","Integrated","1",10,30,"TRUE","FALSE","Chlorophyll",0,"ug/l",1,"Beagle",2014,9,4,15,31,"Handheld",FALSE,FALSE,NA,5597,305
