"ID","Order","YourName","Organization","SiteID","Location","WBID","Distance","WaterbodyName","State","SiteLocation","SampleYear","SampleMonth","SampleDay","NameOfSamplers","WeatherConditions","SampleLocation","SampleMethod","Depth","Latitude","Longitude","SampleHour","SampleMinutes","Filtered","Frozen","Parameter","Value","Units","Rep","Fluorometer","AnalysisYear","AnalysisMonth","AnalysisDay","AnalysisHour","AnalysisMinutes","GPSType","Photos","Flag","Comments"
49,49,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,6,26,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Phycocyanin",1.5,"ug/l",2,"Beagle",2014,6,26,NA,NA,NA,FALSE,FALSE,""
50,50,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,6,26,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Phycocyanin",2.5,"ug/l",3,"Beagle",2014,6,26,NA,NA,NA,FALSE,FALSE,""
673,673,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Phycocyanin",62,"RFU",3,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
605,605,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Phycocyanin",39,"RFU",2,"Beagle",2014,9,16,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
55,55,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,6,26,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Phycocyanin",6,"ug/l",2,"Beagle",2014,6,27,NA,NA,NA,FALSE,FALSE,""
56,56,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,6,26,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Phycocyanin",4,"ug/l",3,"Beagle",2014,6,27,NA,NA,NA,FALSE,FALSE,""
650,650,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Chlorophyll",12,"RFU",2,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
46,46,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,6,26,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Chlorophyll",1.28,"ug/l",2,"Beagle",2014,6,26,NA,NA,NA,FALSE,FALSE,""
649,649,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Chlorophyll",49,"RFU",2,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
830,830,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Phycocyanin",10,"ug/l",3,"Beagle",2014,8,25,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; calibration messed up"
670,670,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Phycocyanin",13,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
603,603,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Phycocyanin",42,"RFU",1,"Beagle",2014,9,16,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
829,829,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Phycocyanin",10,"ug/l",2,"Beagle",2014,8,25,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; calibration messed up"
646,646,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Phycocyanin",14,"RFU",3,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
53,53,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,6,26,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Chlorophyll",0.49,"ug/l",3,"Beagle",2014,6,27,NA,NA,NA,FALSE,FALSE,""
644,644,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Phycocyanin",11,"RFU",2,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
671,671,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Phycocyanin",58,"RFU",2,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
672,672,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Phycocyanin",13,"RFU",2,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
669,669,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Phycocyanin",60,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
48,48,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,6,26,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",1,"Beagle",2014,6,26,NA,NA,NA,FALSE,FALSE,""
1462,58,"Sonya Carlson","NHDES","Gardner Lake SS#2",67,4594887,17.8354073225354,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS2","Integrated","1",44.16327,-72.007627,NA,NA,"FALSE","FALSE","Phycocyanin",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
3190,58,"Sonya Carlson","NHDES","Gardner Lake SS#2",67,4594887,17.8354073225354,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS2","Integrated","1",44.16327,-72.007627,NA,NA,"TRUE","TRUE","Phycocyanin",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2182,58,"Sonya Carlson","NHDES","Gardner Lake SS#2",67,4594887,17.8354073225354,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS2","Integrated","1",44.16327,-72.007627,NA,NA,"TRUE","FALSE","Chlorophyll",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1606,58,"Sonya Carlson","NHDES","Gardner Lake SS#2",67,4594887,17.8354073225354,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS2","Integrated","1",44.16327,-72.007627,NA,NA,"FALSE","FALSE","Chlorophyll",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
3046,58,"Sonya Carlson","NHDES","Gardner Lake SS#2",67,4594887,17.8354073225354,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS2","Integrated","1",44.16327,-72.007627,NA,NA,"TRUE","TRUE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1174,58,"Sonya Carlson","NHDES","Gardner Lake SS#2",67,4594887,17.8354073225354,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS2","Integrated","1",44.16327,-72.007627,NA,NA,"FALSE","FALSE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2614,58,"Sonya Carlson","NHDES","Gardner Lake SS#2",67,4594887,17.8354073225354,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS2","Integrated","1",44.16327,-72.007627,NA,NA,"FALSE","TRUE","Phycocyanin",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1894,58,"Sonya Carlson","NHDES","Gardner Lake SS#2",67,4594887,17.8354073225354,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS2","Integrated","1",44.16327,-72.007627,NA,NA,"TRUE","FALSE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2902,58,"Sonya Carlson","NHDES","Gardner Lake SS#2",67,4594887,17.8354073225354,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS2","Integrated","1",44.16327,-72.007627,NA,NA,"TRUE","TRUE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2038,58,"Sonya Carlson","NHDES","Gardner Lake SS#2",67,4594887,17.8354073225354,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS2","Integrated","1",44.16327,-72.007627,NA,NA,"TRUE","FALSE","Phycocyanin",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2326,58,"Sonya Carlson","NHDES","Gardner Lake SS#2",67,4594887,17.8354073225354,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS2","Integrated","1",44.16327,-72.007627,NA,NA,"FALSE","TRUE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1750,58,"Sonya Carlson","NHDES","Gardner Lake SS#2",67,4594887,17.8354073225354,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS2","Integrated","1",44.16327,-72.007627,NA,NA,"TRUE","FALSE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1318,58,"Sonya Carlson","NHDES","Gardner Lake SS#2",67,4594887,17.8354073225354,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS2","Integrated","1",44.16327,-72.007627,NA,NA,"FALSE","FALSE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2758,58,"Sonya Carlson","NHDES","Gardner Lake SS#2",67,4594887,17.8354073225354,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS2","Integrated","1",44.16327,-72.007627,NA,NA,"FALSE","TRUE","Chlorophyll",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
3334,58,"Sonya Carlson","NHDES","Gardner Lake SS#2",67,4594887,17.8354073225354,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS2","Integrated","1",44.16327,-72.007627,NA,NA,"TRUE","TRUE","Chlorophyll",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2470,58,"Sonya Carlson","NHDES","Gardner Lake SS#2",67,4594887,17.8354073225354,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS2","Integrated","1",44.16327,-72.007627,NA,NA,"FALSE","TRUE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1319,59,"Sonya Carlson","NHDES","GARBATD",68,4594887,0,"15","NH","GARDNER LAKE-DEEP SPOT",2014,8,11,NA,"Clear, calm, warm","WL1","Integrated","3",44.1634,-72.009,NA,NA,"FALSE","FALSE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1895,59,"Sonya Carlson","NHDES","GARBATD",68,4594887,0,"15","NH","GARDNER LAKE-DEEP SPOT",2014,8,11,NA,"Clear, calm, warm","WL1","Integrated","3",44.1634,-72.009,NA,NA,"TRUE","FALSE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
3191,59,"Sonya Carlson","NHDES","GARBATD",68,4594887,0,"15","NH","GARDNER LAKE-DEEP SPOT",2014,8,11,NA,"Clear, calm, warm","WL1","Integrated","3",44.1634,-72.009,NA,NA,"TRUE","TRUE","Phycocyanin",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2183,59,"Sonya Carlson","NHDES","GARBATD",68,4594887,0,"15","NH","GARDNER LAKE-DEEP SPOT",2014,8,11,NA,"Clear, calm, warm","WL1","Integrated","3",44.1634,-72.009,NA,NA,"TRUE","FALSE","Chlorophyll",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2327,59,"Sonya Carlson","NHDES","GARBATD",68,4594887,0,"15","NH","GARDNER LAKE-DEEP SPOT",2014,8,11,NA,"Clear, calm, warm","WL1","Integrated","3",44.1634,-72.009,NA,NA,"FALSE","TRUE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2903,59,"Sonya Carlson","NHDES","GARBATD",68,4594887,0,"15","NH","GARDNER LAKE-DEEP SPOT",2014,8,11,NA,"Clear, calm, warm","WL1","Integrated","3",44.1634,-72.009,NA,NA,"TRUE","TRUE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
3335,59,"Sonya Carlson","NHDES","GARBATD",68,4594887,0,"15","NH","GARDNER LAKE-DEEP SPOT",2014,8,11,NA,"Clear, calm, warm","WL1","Integrated","3",44.1634,-72.009,NA,NA,"TRUE","TRUE","Chlorophyll",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2615,59,"Sonya Carlson","NHDES","GARBATD",68,4594887,0,"15","NH","GARDNER LAKE-DEEP SPOT",2014,8,11,NA,"Clear, calm, warm","WL1","Integrated","3",44.1634,-72.009,NA,NA,"FALSE","TRUE","Phycocyanin",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1463,59,"Sonya Carlson","NHDES","GARBATD",68,4594887,0,"15","NH","GARDNER LAKE-DEEP SPOT",2014,8,11,NA,"Clear, calm, warm","WL1","Integrated","3",44.1634,-72.009,NA,NA,"FALSE","FALSE","Phycocyanin",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2759,59,"Sonya Carlson","NHDES","GARBATD",68,4594887,0,"15","NH","GARDNER LAKE-DEEP SPOT",2014,8,11,NA,"Clear, calm, warm","WL1","Integrated","3",44.1634,-72.009,NA,NA,"FALSE","TRUE","Chlorophyll",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2039,59,"Sonya Carlson","NHDES","GARBATD",68,4594887,0,"15","NH","GARDNER LAKE-DEEP SPOT",2014,8,11,NA,"Clear, calm, warm","WL1","Integrated","3",44.1634,-72.009,NA,NA,"TRUE","FALSE","Phycocyanin",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
3047,59,"Sonya Carlson","NHDES","GARBATD",68,4594887,0,"15","NH","GARDNER LAKE-DEEP SPOT",2014,8,11,NA,"Clear, calm, warm","WL1","Integrated","3",44.1634,-72.009,NA,NA,"TRUE","TRUE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1607,59,"Sonya Carlson","NHDES","GARBATD",68,4594887,0,"15","NH","GARDNER LAKE-DEEP SPOT",2014,8,11,NA,"Clear, calm, warm","WL1","Integrated","3",44.1634,-72.009,NA,NA,"FALSE","FALSE","Chlorophyll",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1175,59,"Sonya Carlson","NHDES","GARBATD",68,4594887,0,"15","NH","GARDNER LAKE-DEEP SPOT",2014,8,11,NA,"Clear, calm, warm","WL1","Integrated","3",44.1634,-72.009,NA,NA,"FALSE","FALSE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2471,59,"Sonya Carlson","NHDES","GARBATD",68,4594887,0,"15","NH","GARDNER LAKE-DEEP SPOT",2014,8,11,NA,"Clear, calm, warm","WL1","Integrated","3",44.1634,-72.009,NA,NA,"FALSE","TRUE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1751,59,"Sonya Carlson","NHDES","GARBATD",68,4594887,0,"15","NH","GARDNER LAKE-DEEP SPOT",2014,8,11,NA,"Clear, calm, warm","WL1","Integrated","3",44.1634,-72.009,NA,NA,"TRUE","FALSE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2181,57,"Sonya Carlson","NHDES","Gardner Lake SS#1",66,4594887,0,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS1","Integrated","1",44.1638,-72.0106,NA,NA,"TRUE","FALSE","Chlorophyll",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2469,57,"Sonya Carlson","NHDES","Gardner Lake SS#1",66,4594887,0,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS1","Integrated","1",44.1638,-72.0106,NA,NA,"FALSE","TRUE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1461,57,"Sonya Carlson","NHDES","Gardner Lake SS#1",66,4594887,0,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS1","Integrated","1",44.1638,-72.0106,NA,NA,"FALSE","FALSE","Phycocyanin",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1173,57,"Sonya Carlson","NHDES","Gardner Lake SS#1",66,4594887,0,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS1","Integrated","1",44.1638,-72.0106,NA,NA,"FALSE","FALSE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1749,57,"Sonya Carlson","NHDES","Gardner Lake SS#1",66,4594887,0,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS1","Integrated","1",44.1638,-72.0106,NA,NA,"TRUE","FALSE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
3189,57,"Sonya Carlson","NHDES","Gardner Lake SS#1",66,4594887,0,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS1","Integrated","1",44.1638,-72.0106,NA,NA,"TRUE","TRUE","Phycocyanin",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2037,57,"Sonya Carlson","NHDES","Gardner Lake SS#1",66,4594887,0,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS1","Integrated","1",44.1638,-72.0106,NA,NA,"TRUE","FALSE","Phycocyanin",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1605,57,"Sonya Carlson","NHDES","Gardner Lake SS#1",66,4594887,0,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS1","Integrated","1",44.1638,-72.0106,NA,NA,"FALSE","FALSE","Chlorophyll",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
3045,57,"Sonya Carlson","NHDES","Gardner Lake SS#1",66,4594887,0,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS1","Integrated","1",44.1638,-72.0106,NA,NA,"TRUE","TRUE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2613,57,"Sonya Carlson","NHDES","Gardner Lake SS#1",66,4594887,0,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS1","Integrated","1",44.1638,-72.0106,NA,NA,"FALSE","TRUE","Phycocyanin",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2901,57,"Sonya Carlson","NHDES","Gardner Lake SS#1",66,4594887,0,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS1","Integrated","1",44.1638,-72.0106,NA,NA,"TRUE","TRUE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2325,57,"Sonya Carlson","NHDES","Gardner Lake SS#1",66,4594887,0,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS1","Integrated","1",44.1638,-72.0106,NA,NA,"FALSE","TRUE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1317,57,"Sonya Carlson","NHDES","Gardner Lake SS#1",66,4594887,0,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS1","Integrated","1",44.1638,-72.0106,NA,NA,"FALSE","FALSE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2757,57,"Sonya Carlson","NHDES","Gardner Lake SS#1",66,4594887,0,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS1","Integrated","1",44.1638,-72.0106,NA,NA,"FALSE","TRUE","Chlorophyll",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
3333,57,"Sonya Carlson","NHDES","Gardner Lake SS#1",66,4594887,0,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS1","Integrated","1",44.1638,-72.0106,NA,NA,"TRUE","TRUE","Chlorophyll",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1893,57,"Sonya Carlson","NHDES","Gardner Lake SS#1",66,4594887,0,"15","NH",NA,2014,8,11,NA,"Clear, calm, warm","SS1","Integrated","1",44.1638,-72.0106,NA,NA,"TRUE","FALSE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
285,285,"Angela Shambaugh","VTDEC","16",13,22302965,0,NA,"VT",NA,2014,7,30,NA,NA,"WL1","Integrated","3",44.42583333,-73.232,NA,NA,"FALSE","FALSE","Chlorophyll",0.49,"ug/l",3,"Beagle",2014,7,30,NA,NA,NA,FALSE,FALSE,""
283,283,"Angela Shambaugh","VTDEC","16",13,22302965,0,NA,"VT",NA,2014,7,30,NA,NA,"WL1","Integrated","3",44.42583333,-73.232,NA,NA,"FALSE","FALSE","Chlorophyll",0.82,"ug/l",1,"Beagle",2014,7,30,NA,NA,NA,FALSE,FALSE,""
284,284,"Angela Shambaugh","VTDEC","16",13,22302965,0,NA,"VT",NA,2014,7,30,NA,NA,"WL1","Integrated","3",44.42583333,-73.232,NA,NA,"FALSE","FALSE","Chlorophyll",0.49,"ug/l",2,"Beagle",2014,7,30,NA,NA,NA,FALSE,FALSE,""
286,286,"Angela Shambaugh","VTDEC","16",13,22302965,0,NA,"VT",NA,2014,7,30,NA,NA,"WL1","Integrated","3",44.42583333,-73.232,NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",1,"Beagle",2014,7,30,NA,NA,NA,FALSE,FALSE,""
287,287,"Angela Shambaugh","VTDEC","16",13,22302965,0,NA,"VT",NA,2014,7,30,NA,NA,"WL1","Integrated","3",44.42583333,-73.232,NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",2,"Beagle",2014,7,30,NA,NA,NA,FALSE,FALSE,""
288,288,"Angela Shambaugh","VTDEC","16",13,22302965,0,NA,"VT",NA,2014,7,30,NA,NA,"WL1","Integrated","3",44.42583333,-73.232,NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",3,"Beagle",2014,7,30,NA,NA,NA,FALSE,FALSE,""
402,402,"Angela Shambaugh","VTDEC","19",16,22302965,0,NA,"VT",NA,2014,8,11,NA,NA,"WL1","Integrated","3",44.471,-73.29916667,NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",3,"Beagle",2014,8,11,NA,NA,NA,FALSE,FALSE,""
399,399,"Angela Shambaugh","VTDEC","19",16,22302965,0,NA,"VT",NA,2014,8,11,NA,NA,"WL1","Integrated","3",44.471,-73.29916667,NA,NA,"FALSE","FALSE","Chlorophyll",0.5,"ug/l",3,"Beagle",2014,8,11,NA,NA,NA,FALSE,FALSE,""
398,398,"Angela Shambaugh","VTDEC","19",16,22302965,0,NA,"VT",NA,2014,8,11,NA,NA,"WL1","Integrated","3",44.471,-73.29916667,NA,NA,"FALSE","FALSE","Chlorophyll",0.46,"ug/l",2,"Beagle",2014,8,11,NA,NA,NA,FALSE,FALSE,""
397,397,"Angela Shambaugh","VTDEC","19",16,22302965,0,NA,"VT",NA,2014,8,11,NA,NA,"WL1","Integrated","3",44.471,-73.29916667,NA,NA,"FALSE","FALSE","Chlorophyll",0.46,"ug/l",1,"Beagle",2014,8,11,NA,NA,NA,FALSE,FALSE,""
401,401,"Angela Shambaugh","VTDEC","19",16,22302965,0,NA,"VT",NA,2014,8,11,NA,NA,"WL1","Integrated","3",44.471,-73.29916667,NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",2,"Beagle",2014,8,11,NA,NA,NA,FALSE,FALSE,""
400,400,"Angela Shambaugh","VTDEC","19",16,22302965,0,NA,"VT",NA,2014,8,11,NA,NA,"WL1","Integrated","3",44.471,-73.29916667,NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",1,"Beagle",2014,8,11,NA,NA,NA,FALSE,FALSE,""
128,128,"Angela Shambaugh","VTDEC","21",10,22302965,0,NA,"VT",NA,2014,7,9,NA,NA,"WL1","Integrated","7.8",44.47483333,-73.23166667,NA,NA,"FALSE","FALSE","Chlorophyll",0.62,"ug/l",3,"Beagle",2014,7,9,NA,NA,NA,FALSE,FALSE,""
131,131,"Angela Shambaugh","VTDEC","21",10,22302965,0,NA,"VT",NA,2014,7,9,NA,NA,"WL1","Integrated","3",44.47483333,-73.23166667,NA,NA,"FALSE","FALSE","Phycocyanin",1,"ug/l",3,"Beagle",2014,7,9,NA,NA,NA,FALSE,FALSE,""
141,141,"Angela Shambaugh","VTDEC","21",10,22302965,0,NA,"VT",NA,2014,7,9,NA,NA,"WL1","Integrated","3",44.47483333,-73.23166667,NA,NA,"FALSE","TRUE","Phycocyanin",1.5,"ug/l",1,"Beagle",2014,7,16,NA,NA,NA,FALSE,FALSE,""
530,530,"Angela Shambaugh","VTDEC","21",10,22302965,0,NA,"VT",NA,2014,9,9,NA,NA,"WL1","Integrated","3",44.47483333,-73.23166667,NA,NA,"FALSE","FALSE","Chlorophyll",12,"RFU",1,"Beagle",2014,9,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
